Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005CAAD4.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005CAAD4.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005D23B1.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005D23B1.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005D23B1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\005D23B1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008178FC.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008178FC.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008178FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008178FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008735BE.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008735BE.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008735BE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\008735BE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00933720.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00933720.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00933720.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00933720.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\0099A1C5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\0099A1C5.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\0099A1C5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\0099A1C5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009AC396.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009AC396.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009AC396.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009AC396.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009ED02F.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009ED02F.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009ED02F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\009ED02F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00AF849B.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00AF849B.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00AF849B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00AF849B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00B290CD.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00B290CD.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00B290CD.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00B290CD.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BA3788.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BA3788.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BA3788.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BA3788.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BAED71.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BAED71.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BAED71.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BAED71.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BEB4A0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BEB4A0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BEB4A0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00BEB4A0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00C4A1F8.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00C4A1F8.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00C4A1F8.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00C4A1F8.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00CDC4EE.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00CDC4EE.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00CDC4EE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00CDC4EE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D7E968.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D7E968.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D7E968.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D7E968.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D80268.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D80268.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D80268.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00D80268.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E6CF9C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E6CF9C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E6CF9C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E6CF9C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E86FE1.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E86FE1.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E86FE1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E86FE1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E881FC.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E881FC.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E881FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00E881FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00EB16EF.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00EB16EF.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00EB16EF.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\GenericMaleEvenToned\00EB16EF.wem
CHECK [ESP Voice Folder]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\001D77DE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0069227D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\0071B452.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00A7445E.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00C1F5CA.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00C1F5CA.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00C1F5CA.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFAlejandraKane\00C1F5CA.wem
CHECK [ESP Voice Folder]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004462E0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\004A6A6F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\0055F285.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00560981.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\009926C5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00B9605C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00C02998.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\NPCFCF06Receptionist\00DB1009.wem
